vendor_id,name,segment
V0001,Corbeldeep,devtools
V0002,Mossline,devtools
V0003,Northloop,devtools
V0004,Gladespan,devtools
V0005,Deltastack,devtools
V0006,Jaspergate,devtools
V0007,Larchlabs,devtools
V0008,Mosscove,devtools
V0009,Quartzstack,devtools
V0010,Ridgestack,devtools
V0011,Quillpeak,devtools
V0012,Vectorflow,devtools
V0013,Ivoryio,devtools
V0014,Jasperforge,devtools
V0015,Nimbuszone,devtools
V0016,Jasperhub,devtools
V0017,Driftyard,devtools
V0018,Amberloop,devtools
V0019,Kelppath,devtools
V0020,Amberedge,devtools
V0021,Northrise,devtools
V0022,Mossgrid,devtools
V0023,Fablemark,devtools
V0024,Hollowlabs,devtools
V0025,Hollowwell,devtools
V0026,Quartzsync,devtools
V0027,Larchgrid,devtools
V0028,Thistleline,devtools
V0029,Harborline,devtools
V0030,Elmfield,devtools
V0031,Deltasync,devtools
V0032,Beacondeep,devtools
V0033,Umberedge,devtools
V0034,Xyloyard,devtools
V0035,Cinderio,devtools
V0036,Dapplewell,devtools
V0037,Vectorlabs,devtools
V0038,Loomgate,devtools
V0039,Rivetsync,devtools
V0040,Rowanfold,devtools
V0041,Driftgrid,devtools
V0042,Yarrowly,devtools
V0043,Rivetmark,devtools
V0044,Ambermark,devtools
V0045,Lumennode,devtools
V0046,Trellispoint,devtools
V0047,Elmyard,devtools
V0048,Embercove,devtools
V0049,Gablebase,devtools
V0050,Meridianbay,devtools
V0051,Pineconecore,devtools
V0052,Pineconebay,devtools
V0053,Cindertrail,devtools
V0054,Lumencore,devtools
V0055,Flintpeak,devtools
V0056,Fablebay,devtools
V0057,Kiterise,devtools
V0058,Wrensync,devtools
V0059,Kestrelpath,devtools
V0060,Flintly,devtools
V0061,Loomcove,devtools
V0062,Umberwave,devtools
V0063,Ledgermark,devtools
V0064,Argonbase,devtools
V0065,Ledgerwave,devtools
V0066,Solaceforge,devtools
V0067,Verveedge,devtools
V0068,Wrendeep,devtools
V0069,Ledgergate,devtools
V0070,Hollowwave,devtools
V0071,Kitedeep,devtools
V0072,Kelpcore,devtools
V0073,Quartzyard,devtools
V0074,Meridianpeak,devtools
V0075,Hollowworks,devtools
V0076,Vantagebay,devtools
V0077,Mossly,devtools
V0078,Onyxlabs,devtools
V0079,Trelliswave,devtools
V0080,Corbelwave,devtools
V0081,Zephyrfield,devtools
V0082,Thistlepoint,devtools
V0083,Pineconeedge,devtools
V0084,Vectorly,devtools
V0085,Quartzpoint,devtools
V0086,Trellisnode,devtools
V0087,Onyxfold,devtools
V0088,Yarrowio,devtools
V0089,Heronflow,devtools
V0090,Lumenforge,devtools
V0091,Palletly,data_infrastructure
V0092,Kestrelgrid,data_infrastructure
V0093,Thistlewave,data_infrastructure
V0094,Xyloworks,data_infrastructure
V0095,Wrencove,data_infrastructure
V0096,Flintcove,data_infrastructure
V0097,Fablewave,data_infrastructure
V0098,Willowpeak,data_infrastructure
V0099,Basaltwave,data_infrastructure
V0100,Lumenbase,data_infrastructure
V0101,Onyxbay,data_infrastructure
V0102,Wrenworks,data_infrastructure
V0103,Mossstack,data_infrastructure
V0104,Slateline,data_infrastructure
V0105,Gladewave,data_infrastructure
V0106,Jaspergrid,data_infrastructure
V0107,Ridgegate,data_infrastructure
V0108,Nettlewell,data_infrastructure
V0109,Marrowpoint,data_infrastructure
V0110,Anchornode,data_infrastructure
V0111,Sableyard,data_infrastructure
V0112,Thistleworks,data_infrastructure
V0113,Nimbusbase,data_infrastructure
V0114,Ambersync,data_infrastructure
V0115,Emberwave,data_infrastructure
V0116,Ivorypath,data_infrastructure
V0117,Basaltforge,data_infrastructure
V0118,Hollowly,data_infrastructure
V0119,Trellisrise,data_infrastructure
V0120,Trellisgrid,data_infrastructure
V0121,Ridgegrid,data_infrastructure
V0122,Cinderflow,data_infrastructure
V0123,Beaconcove,data_infrastructure
V0124,Irisworks,data_infrastructure
V0125,Dapplenode,data_infrastructure
V0126,Palletnode,data_infrastructure
V0127,Corbellabs,data_infrastructure
V0128,Hollowforge,data_infrastructure
V0129,Deltaline,data_infrastructure
V0130,Quillfield,data_infrastructure
V0131,Loombase,data_infrastructure
V0132,Trellisline,data_infrastructure
V0133,Umberbase,data_infrastructure
V0134,Timbreloop,data_infrastructure
V0135,Amberio,data_infrastructure
V0136,Beaconrise,data_infrastructure
V0137,Anchordeep,data_infrastructure
V0138,Quillbay,data_infrastructure
V0139,Kelpio,data_infrastructure
V0140,Elmrise,data_infrastructure
V0141,Quartzline,data_infrastructure
V0142,Rowanhub,data_infrastructure
V0143,Willowtrail,data_infrastructure
V0144,Kitehub,data_infrastructure
V0145,Rivetpeak,data_infrastructure
V0146,Timbreedge,data_infrastructure
V0147,Rowanpath,data_infrastructure
V0148,Nimbuspath,data_infrastructure
V0149,Sableworks,data_infrastructure
V0150,Onyxtrail,data_infrastructure
V0151,Onyxio,data_infrastructure
V0152,Mossnode,data_infrastructure
V0153,Birchfield,data_infrastructure
V0154,Pineconestack,data_infrastructure
V0155,Pineconeflow,data_infrastructure
V0156,Wrenlabs,data_infrastructure
V0157,Cascadely,data_infrastructure
V0158,Zephyrloop,data_infrastructure
V0159,Meridianzone,data_infrastructure
V0160,Emberpeak,data_infrastructure
V0161,Zephyrcore,data_infrastructure
V0162,Thistlepeak,data_infrastructure
V0163,Larchloop,data_infrastructure
V0164,Xyloloop,data_infrastructure
V0165,Deltawave,data_infrastructure
V0166,Thistlebay,data_infrastructure
V0167,Birchpoint,data_infrastructure
V0168,Nettlegrid,data_infrastructure
V0169,Cascadeworks,data_infrastructure
V0170,Corbelbay,data_infrastructure
V0171,Gladeyard,data_infrastructure
V0172,Amberline,data_infrastructure
V0173,Gablewell,data_infrastructure
V0174,Rowancove,data_infrastructure
V0175,Rowanwave,data_infrastructure
V0176,Harborly,ai_applications
V0177,Rowancore,ai_applications
V0178,Mossdeep,ai_applications
V0179,Gladegate,ai_applications
V0180,Willowworks,ai_applications
V0181,Anchorgate,ai_applications
V0182,Elmhub,ai_applications
V0183,Willowbase,ai_applications
V0184,Flintrise,ai_applications
V0185,Marrowhub,ai_applications
V0186,Corbelio,ai_applications
V0187,Lumenio,ai_applications
V0188,Fablecore,ai_applications
V0189,Basaltpath,ai_applications
V0190,Argonline,ai_applications
V0191,Amberhub,ai_applications
V0192,Solacefield,ai_applications
V0193,Deltagate,ai_applications
V0194,Irisio,ai_applications
V0195,Beaconpath,ai_applications
V0196,Cascadegate,ai_applications
V0197,Corbelgrid,ai_applications
V0198,Amberforge,ai_applications
V0199,Vantagecore,ai_applications
V0200,Ivorysync,ai_applications
V0201,Anchorpoint,ai_applications
V0202,Timbrefield,ai_applications
V0203,Lumenwave,ai_applications
V0204,Flintio,ai_applications
V0205,Argonrise,ai_applications
V0206,Vectorfold,ai_applications
V0207,Quartzforge,ai_applications
V0208,Trellisedge,ai_applications
V0209,Ledgerdeep,ai_applications
V0210,Sablerise,ai_applications
V0211,Heronrise,ai_applications
V0212,Rivetpath,ai_applications
V0213,Frostforge,ai_applications
V0214,Xylolabs,ai_applications
V0215,Nimbuspoint,ai_applications
V0216,Kitegrid,ai_applications
V0217,Nimbusfield,ai_applications
V0218,Quillstack,ai_applications
V0219,Basaltrise,ai_applications
V0220,Timbresync,ai_applications
V0221,Marrowmark,ai_applications
V0222,Trellissync,ai_applications
V0223,Juniperlabs,ai_applications
V0224,Anchorpath,ai_applications
V0225,Larchio,ai_applications
V0226,Basalthub,ai_applications
V0227,Trellisly,ai_applications
V0228,Cascaderise,ai_applications
V0229,Emberfold,ai_applications
V0230,Embersync,ai_applications
V0231,Quilldeep,ai_applications
V0232,Slatenode,ai_applications
V0233,Onyxfield,ai_applications
V0234,Harbortrail,ai_applications
V0235,Deltawell,ai_applications
V0236,Elmcore,ai_applications
V0237,Kelpwave,ai_applications
V0238,Anchorsync,ai_applications
V0239,Solacebase,ai_applications
V0240,Frostzone,ai_applications
V0241,Gladeedge,ai_applications
V0242,Pineconely,ai_applications
V0243,Mosszone,ai_applications
V0244,Trellisloop,ai_applications
V0245,Birchstack,ai_applications
V0246,Zephyrgrid,ai_applications
V0247,Deltaspan,ai_applications
V0248,Hollowedge,ai_applications
V0249,Ivorygrid,ai_applications
V0250,Xylosync,ai_applications
V0251,Meridianpath,ai_applications
V0252,Kelpwell,ai_applications
V0253,Junipersync,ai_applications
V0254,Corbelstack,ai_applications
V0255,Mossbase,ai_applications
V0256,Harborfield,ai_applications
V0257,Dapplezone,ai_applications
V0258,Willowline,ai_applications
V0259,Nimbusdeep,ai_applications
V0260,Palletpoint,ai_applications
V0261,Yarrowstack,ai_applications
V0262,Dapplefold,ai_applications
V0263,Birchline,ai_applications
V0264,Driftmark,ai_applications
V0265,Timbrepath,ai_applications
V0266,Ridgeyard,ai_applications
V0267,Corbelfold,ai_applications
V0268,Northedge,ai_applications
V0269,Loomgrid,ai_applications
V0270,Elmspan,ai_applications
V0271,Driftworks,security
V0272,Lumenwell,security
V0273,Marrowforge,security
V0274,Pineconemark,security
V0275,Rowanpeak,security
V0276,Marrowtrail,security
V0277,Gablemark,security
V0278,Emberio,security
V0279,Willowyard,security
V0280,Irispeak,security
V0281,Deltayard,security
V0282,Sablepath,security
V0283,Kelpyard,security
V0284,Nimbusnode,security
V0285,Larchly,security
V0286,Wrenfield,security
V0287,Palletpath,security
V0288,Elmcove,security
V0289,Corbelbase,security
V0290,Dapplespan,security
V0291,Slateflow,security
V0292,Corbelhub,security
V0293,Umberrise,security
V0294,Pineconewell,security
V0295,Flintfield,security
V0296,Thistlewell,security
V0297,Zephyrsync,security
V0298,Palletpeak,security
V0299,Ledgerflow,security
V0300,Yarrowgrid,security
V0301,Rowanloop,security
V0302,Slatedeep,security
V0303,Drifthub,security
V0304,Vectordeep,security
V0305,Elmnode,security
V0306,Heronspan,security
V0307,Argonstack,security
V0308,Quillgrid,security
V0309,Birchedge,security
V0310,Zephyrworks,security
V0311,Nettlewave,security
V0312,Pineconenode,security
V0313,Heronhub,security
V0314,Larchcove,security
V0315,Embergate,security
V0316,Willowfold,security
V0317,Palletline,security
V0318,Northlabs,security
V0319,Junipertrail,security
V0320,Flintstack,security
V0321,Frostmark,security
V0322,Vantagezone,security
V0323,Vantagepoint,security
V0324,Yarrowpoint,security
V0325,Heronline,security
V0326,Yarrowloop,security
V0327,Deltapoint,security
V0328,Birchwell,security
V0329,Irisedge,security
V0330,Sablesync,security
V0331,Loomyard,security
V0332,Ridgerise,security
V0333,Northbay,security
V0334,Harborworks,security
V0335,Kitesync,security
V0336,Nettleflow,security
V0337,Trellisstack,security
V0338,Willowloop,security
V0339,Mosspoint,security
V0340,Cinderly,security
V0341,Gladegrid,vertical_saas
V0342,Rowanline,vertical_saas
V0343,Solacecore,vertical_saas
V0344,Kestrelly,vertical_saas
V0345,Vantagewell,vertical_saas
V0346,Cascadepeak,vertical_saas
V0347,Ivorytrail,vertical_saas
V0348,Gablebay,vertical_saas
V0349,Gableloop,vertical_saas
V0350,Sableedge,vertical_saas
V0351,Kestrelbase,vertical_saas
V0352,Juniperline,vertical_saas
V0353,Amberspan,vertical_saas
V0354,Loomloop,vertical_saas
V0355,Nettlepeak,vertical_saas
V0356,Larchrise,vertical_saas
V0357,Dapplelabs,vertical_saas
V0358,Argoncore,vertical_saas
V0359,Rowanbay,vertical_saas
V0360,Dapplebase,vertical_saas
V0361,Heronbase,vertical_saas
V0362,Trellishub,vertical_saas
V0363,Cascadeyard,vertical_saas
V0364,Cinderfold,vertical_saas
V0365,Juniperwave,vertical_saas
V0366,Frostsync,vertical_saas
V0367,Birchyard,vertical_saas
V0368,Sablefield,vertical_saas
V0369,Thistlely,vertical_saas
V0370,Umberfield,vertical_saas
V0371,Timbregate,vertical_saas
V0372,Juniperio,vertical_saas
V0373,Lumenpoint,vertical_saas
V0374,Fablezone,vertical_saas
V0375,Slatetrail,vertical_saas
V0376,Embermark,vertical_saas
V0377,Dappleline,vertical_saas
V0378,Cinderpoint,vertical_saas
V0379,Anchoryard,vertical_saas
V0380,Rowanbase,vertical_saas
V0381,Northyard,vertical_saas
V0382,Kelpdeep,vertical_saas
V0383,Xyloflow,vertical_saas
V0384,Sablezone,vertical_saas
V0385,Zephyrhub,vertical_saas
V0386,Vervefold,vertical_saas
V0387,Nettlestack,vertical_saas
V0388,Ridgepeak,vertical_saas
V0389,Ridgehub,vertical_saas
V0390,Deltaflow,vertical_saas
V0391,Argonpoint,vertical_saas
V0392,Emberpoint,vertical_saas
V0393,Xylofield,vertical_saas
V0394,Meridianflow,vertical_saas
V0395,Yarrowhub,vertical_saas
V0396,Kitezone,vertical_saas
V0397,Kestrelrise,vertical_saas
V0398,Palletyard,vertical_saas
V0399,Emberwell,vertical_saas
V0400,Slatezone,vertical_saas
V0401,Wrengrid,vertical_saas
V0402,Quartzfold,vertical_saas
V0403,Cascadelabs,vertical_saas
V0404,Fablespan,vertical_saas
V0405,Pallettrail,vertical_saas
V0406,Rowanyard,vertical_saas
V0407,Mossmark,vertical_saas
V0408,Irissync,vertical_saas
V0409,Xylocove,vertical_saas
V0410,Nimbusworks,vertical_saas
V0411,Dappleflow,vertical_saas
V0412,Willowflow,vertical_saas
V0413,Jasperio,vertical_saas
V0414,Ivoryline,vertical_saas
V0415,Wrenstack,vertical_saas
V0416,Cinderhub,vertical_saas
V0417,Ledgerpath,vertical_saas
V0418,Jasperworks,vertical_saas
V0419,Thistlepath,vertical_saas
V0420,Ridgely,vertical_saas
